date_scraped,origin,destination,departure_date,price_eur
2025-07-11,Vilnius,Athens,2025-08-24,N/A
2025-07-11,Vilnius,Athens,2025-08-24,N/A
2025-07-12,Vilnius,Athens,2025-08-24,N/A
2025-07-13,Vilnius,Athens,2025-08-24,N/A
2025-07-14,Vilnius,Athens,2025-08-24,N/A
2025-07-15,Vilnius,Athens,2025-08-24,N/A
2025-07-16,Vilnius,Athens,2025-08-24,N/A
